cluster,4_movements,counter
2,"[49, 61, 71, 52]",0.24283559577677225
2,"[49, 61, 71, 58]",0.03892096184185434
2,"[49, 61, 52, 54]",0.03829683951387805
2,"[49, 61, 71, 54]",0.03174355507012708
2,"[49, 61, 71, 59]",0.02999254520552695
2,"[49, 61, 71, 76]",0.026213137775003902
2,"[49, 61, 71, 62]",0.021913628404500615
2,"[49, 61, 52, 58]",0.020353322584559908
2,"[49, 61, 71, 42]",0.020318649121894558
2,"[49, 61, 71, 75]",0.020318649121894558
2,"[49, 61, 71, 63]",0.01768346595932803
2,"[49, 61, 52, 62]",0.017371404795339888
2,"[49, 71, 52, 54]",0.014302803349456493
2,"[49, 61, 71, 202]",0.01241309963419497
2,"[49, 71, 52, 62]",0.012239732320868224
2,"[49, 71, 52, 63]",0.011442242679565194
2,"[49, 61, 54, 59]",0.011008824396248331
2,"[49, 71, 52, 58]",0.01050605918760077
2,"[49, 61, 54, 42]",0.010176661292279954
2,"[49, 61, 58, 59]",0.009899273590957162
2,"[49, 61, 52, 42]",0.009257814531648203
2,"[49, 71, 52, 75]",0.009101783949654132
2,"[49, 61, 52, 75]",0.008529671815675873
2,"[61, 71, 52, 58]",0.008269620845685754
2,"[49, 61, 58, 54]",0.007974896413030287
2,"[49, 61, 52, 63]",0.007732182174372844
2,"[49, 61, 52, 59]",0.007732182174372844
2,"[49, 61, 42, 59]",0.007628161786376797
2,"[49, 61, 71, 201]",0.00714273330906191
2,"[49, 61, 52, 76]",0.007090723115063886
2,"[61, 71, 52, 54]",0.006743988488410395
2,"[49, 71, 52, 76]",0.006674641563079697
2,"[61, 71, 52, 62]",0.005513080563790503
2,"[49, 61, 62, 54]",0.005461070369792479
2,"[49, 61, 202, 59]",0.00504498881780829
2,"[49, 71, 52, 42]",0.004386193027166658
2,"[49, 52, 54, 59]",0.00431684610183596
2,"[61, 71, 52, 75]",0.004264835907837937
2,"[49, 71, 54, 42]",0.0038314176245210726
2,"[49, 71, 63, 54]",0.0037273972365250256
2,"[49, 52, 54, 42]",0.0036927237738596766
2,"[61, 71, 52, 63]",0.0032419687592101384
2,"[61, 71, 52, 76]",0.003224632027877464
2,"[49, 61, 58, 42]",0.0032072952965447894
2,"[49, 49, 61, 71]",0.0031552851025467656
2,"[49, 61, 54, 202]",0.003068601445883393
2,"[49, 52, 63, 54]",0.003033927983218044
