date,v0,v1
2018-01-01,1797.3937,2951.4
2018-01-02,5174.4556,8490.063
2018-01-03,5655.93,9279.379
2018-01-04,5775.191,9473.176
2018-01-05,4864.1157,7982.8374
2018-01-06,4302.6104,7065.8774
2018-01-07,1644.2366,2702.3147
2018-01-08,1150.122,1893.072
2018-01-09,2412.6433,3967.0603
2018-01-10,2224.7898,3655.274
2018-01-11,2080.853,3421.1838
2018-01-12,3027.2627,4974.1665
2018-01-13,4204.2954,6903.4746
2018-01-14,3080.8215,5061.899
2018-01-15,1607.2917,2641.602
2018-01-16,2395.315,3938.8792
2018-01-17,2458.9075,4044.1838
2018-01-18,2413.3574,3967.5947
2018-01-19,2698.0972,4436.9517
2018-01-20,4234.8003,6954.3413
2018-01-21,3192.621,5246.8594
2018-01-22,2069.947,3399.6816
2018-01-23,2805.3137,4611.3213
2018-01-24,2680.1453,4405.2456
2018-01-25,2976.4158,4891.4727
2018-01-26,3328.987,5467.382
2018-01-27,4621.157,7588.333
2018-01-28,3478.7568,5715.3506
2018-01-29,1713.7036,2814.0361
2018-01-30,1979.8636,3255.687
2018-01-31,1548.7198,2547.6006
2018-02-01,2342.2466,3847.5525
2018-02-02,2829.6519,4647.1367
2018-02-03,4009.1145,6581.6514
2018-02-04,1320.8815,2167.6467
2018-02-05,1412.8037,2320.9077
2018-02-06,1946.3658,3196.815
2018-02-07,2590.705,4252.883
2018-02-08,2378.6658,3909.9187
2018-02-09,2573.813,4227.923
2018-02-10,4062.5195,6668.5073
2018-02-11,3837.888,6300.6704
2018-02-12,3146.2852,5164.5996
2018-02-13,4064.7673,6670.9087
2018-02-14,4282.312,7028.472
2018-02-15,3872.2312,6354.014
2018-02-16,3930.3757,6448.5767
2018-02-17,4613.341,7570.5996
2018-02-18,4285.813,7027.89
2018-02-19,2713.229,4455.913
2018-02-20,3294.0488,5406.7935
2018-02-21,2225.5466,3660.269
2018-02-22,3100.1387,5087.668
2018-02-23,2865.7603,4708.3745
2018-02-24,4181.1846,6860.241
2018-02-25,4212.542,6912.4937
2018-02-26,2626.8943,4312.3667
2018-02-27,2571.9563,4224.2744
2018-02-28,2733.307,4490.449
2018-03-01,1566.1921,2568.4863
2018-03-02,1733.4556,2843.649
2018-03-03,1679.5902,2754.792
2018-03-04,381.24658,626.3092
2018-03-05,1279.533,2104.1653
2018-03-06,2896.284,4758.6426
2018-03-07,3132.2505,5144.284
2018-03-08,3104.635,5093.0967
2018-03-09,3130.9673,5142.8267
2018-03-10,4510.4126,7400.695
2018-03-11,3402.1548,5587.004
2018-03-12,2625.7668,4313.043
2018-03-13,3726.7236,6116.117
2018-03-14,3012.4924,4947.008
2018-03-15,2531.9937,4160.5366
2018-03-16,3667.502,6019.8003
2018-03-17,3856.45,6332.114
2018-03-18,3304.0017,5424.239
2018-03-19,2980.4668,4894.2964
2018-03-20,3452.3284,5666.093
2018-03-21,3167.6047,5199.272
2018-03-22,3062.0586,5027.619
2018-03-23,4228.584,6936.6978
2018-03-24,5235.334,8586.561
2018-03-25,4578.464,7511.369
2018-03-26,3272.5093,5369.8794
2018-03-27,3512.8906,5765.2153
2018-03-28,3905.0242,6407.974
2018-03-29,3473.5603,5705.0146
2018-03-30,4207.8906,6904.929
2018-03-31,5214.2363,8558.524
2018-04-01,3660.2751,6011.8145
2018-04-02,4153.887,6821.75
2018-04-03,4818.068,7909.834
2018-04-04,3938.5688,6465.665
2018-04-05,4487.3447,7365.6904
2018-04-06,4140.088,6797.7954
2018-04-07,5073.696,8329.956
2018-04-08,5167.547,8481.964
2018-04-09,3117.0735,5117.7188
2018-04-10,4454.7456,7313.9253
2018-04-11,3901.7275,6408.2593
2018-04-12,4122.4717,6769.7715
2018-04-13,3874.7654,6361.8994
2018-04-14,4015.606,6593.463
2018-04-15,3133.7275,5147.9404
2018-04-16,1609.6306,2646.0337
2018-04-17,2740.0925,4501.4854
2018-04-18,3177.5352,5221.6963
2018-04-19,3171.3093,5212.8276
2018-04-20,3225.5247,5301.0005
2018-04-21,4293.807,7053.4414
2018-04-22,4955.563,8135.9526
2018-04-23,3627.875,5952.2163
2018-04-24,4627.8926,7598.66
