cluster,3_movements,rel_weight
0,"[49, 61, 71]",0.46560671303963785
0,"[49, 61, 52]",0.10516727393176549
0,"[49, 71, 52]",0.07331345920282654
0,"[49, 61, 54]",0.025173898641934415
0,"[61, 71, 52]",0.02478745721541349
0,"[49, 61, 59]",0.020536601523683338
0,"[49, 61, 42]",0.01777630561996246
0,"[49, 61, 58]",0.016340951750027602
0,"[49, 61, 62]",0.013746273600529976
0,"[49, 71, 54]",0.01159324279562769
0,"[49, 52, 54]",0.011096389532957933
0,"[49, 61, 202]",0.010047477089544
0,"[49, 71, 62]",0.008998564646130065
0,"[49, 61, 75]",0.00888815280998123
0,"[49, 61, 63]",0.007563210776195208
0,"[49, 71, 63]",0.007563210776195208
0,"[49, 71, 42]",0.007563210776195208
0,"[49, 71, 59]",0.006679916087004527
0,"[49, 71, 75]",0.006569504250855692
0,"[49, 61, 76]",0.006017445070111516
0,"[49, 49, 61]",0.0059622391520370984
0,"[61, 71, 54]",0.005686209561665011
0,"[49, 71, 58]",0.005410179971292923
0,"[49, 52, 62]",0.005354974053218505
0,"[49, 61, 201]",0.004968532626697582
0,"[49, 61, 61]",0.004747708954399911
0,"[49, 52, 63]",0.003919620183283648
0,"[61, 52, 54]",0.0038092083471348128
0,"[49, 52, 42]",0.0036987965109859778
0,"[49, 71, 76]",0.0036987965109859778
0,"[49, 52, 75]",0.0036987965109859778
0,"[71, 52, 75]",0.0034227669206138896
0,"[71, 52, 62]",0.0032019432483162196
0,"[49, 54, 42]",0.0030915314121673842
0,"[61, 71, 58]",0.0027050899856464615
0,"[49, 52, 59]",0.002649884067572044
0,"[61, 71, 42]",0.0025394722314232084
0,"[61, 71, 59]",0.0024290603952743734
0,"[61, 71, 63]",0.0024290603952743734
0,"[61, 71, 62]",0.0022634426410511207
0,"[49, 54, 59]",0.0021530308049022857
0,"[71, 52, 54]",0.0021530308049022857
0,"[61, 71, 75]",0.0018770012145301975
0,"[49, 71, 201]",0.00182179529645578
0,"[49, 52, 58]",0.0017665893783813625
0,"[49, 62, 54]",0.0016561775422325273
0,"[61, 71, 76]",0.0016009716241581098
0,"[49, 42, 59]",0.0016009716241581098
0,"[49, 71, 202]",0.0016009716241581098
0,"[61, 71, 202]",0.0015457657060836921
0,"[71, 52, 63]",0.0014353538699348571
0,"[61, 52, 58]",0.0013801479518604394
0,"[61, 52, 62]",0.001324942033786022
0,"[49, 63, 54]",0.0011593242795627692
0,"[49, 58, 59]",0.0011593242795627692
0,"[71, 52, 42]",0.0011593242795627692
0,"[61, 52, 42]",0.0009937065253395165
0,"[49, 71, 71]",0.0009937065253395165
0,"[71, 52, 58]",0.0009385006072650988
0,"[49, 52, 76]",0.0009385006072650988
0,"[61, 52, 202]",0.0008832946891906813
0,"[71, 63, 54]",0.0008280887711162637
0,"[49, 58, 42]",0.0008280887711162637
0,"[61, 54, 42]",0.0008280887711162637
0,"[61, 71, 201]",0.0008280887711162637
0,"[49, 75, 42]",0.0007728828530418461
0,"[49, 52, 201]",0.0007728828530418461
0,"[61, 52, 63]",0.0007176769349674286
0,"[52, 54, 42]",0.0007176769349674286
0,"[61, 62, 54]",0.0007176769349674286
0,"[61, 54, 202]",0.0007176769349674286
0,"[71, 54, 59]",0.000662471016893011
0,"[49, 49, 71]",0.000662471016893011
0,"[61, 52, 59]",0.000662471016893011
0,"[61, 52, 75]",0.000662471016893011
0,"[71, 62, 63]",0.0006072650988185933
0,"[49, 58, 54]",0.0006072650988185933
0,"[61, 58, 59]",0.0005520591807441757
0,"[61, 54, 59]",0.0005520591807441757
0,"[49, 62, 59]",0.0005520591807441757
0,"[71, 58, 63]",0.0004968532626697582
0,"[61, 42, 59]",0.0004968532626697582
0,"[49, 202, 59]",0.0004968532626697582
0,"[49, 49, 52]",0.0004968532626697582
0,"[71, 52, 201]",0.0004968532626697582
0,"[61, 63, 54]",0.0004968532626697582
0,"[71, 52, 76]",0.0004968532626697582
0,"[52, 63, 54]",0.0004968532626697582
0,"[49, 62, 42]",0.0004968532626697582
0,"[52, 62, 54]",0.00044164734459534063
0,"[52, 54, 59]",0.00044164734459534063
0,"[49, 63, 59]",0.00044164734459534063
0,"[71, 58, 54]",0.00044164734459534063
0,"[49, 62, 63]",0.00038644142652092303
0,"[71, 52, 59]",0.00038644142652092303
0,"[49, 75, 62]",0.00038644142652092303
0,"[71, 54, 42]",0.0003312355084465055
0,"[49, 52, 202]",0.0003312355084465055
0,"[61, 62, 42]",0.0003312355084465055
0,"[61, 61, 71]",0.0003312355084465055
0,"[61, 201, 62]",0.0003312355084465055
0,"[61, 52, 201]",0.0003312355084465055
0,"[49, 76, 58]",0.0003312355084465055
0,"[61, 63, 42]",0.00027602959037208787
0,"[49, 49, 49]",0.00027602959037208787
0,"[71, 62, 54]",0.00027602959037208787
0,"[49, 49, 201]",0.00027602959037208787
0,"[61, 201, 202]",0.00027602959037208787
0,"[76, 62, 63]",0.00027602959037208787
0,"[61, 62, 202]",0.00027602959037208787
0,"[49, 76, 54]",0.00027602959037208787
0,"[71, 62, 42]",0.00027602959037208787
0,"[71, 58, 62]",0.00027602959037208787
0,"[49, 201, 62]",0.00027602959037208787
0,"[49, 201, 63]",0.00027602959037208787
0,"[49, 201, 42]",0.00027602959037208787
0,"[71, 63, 202]",0.00022082367229767032
0,"[52, 75, 62]",0.00022082367229767032
0,"[49, 75, 202]",0.00022082367229767032
